,Exch,ExchType,Scripcode,Name,Series,Expiry,CpType,StrikeRate,WireCat,ISIN,FullName
53175,N,D,54153,BANKNIFTY 21 Apr 2022 CE 33900.00,XX,2022-04-21 14:30:00,CE,33900.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 33900.00
53177,N,D,54155,BANKNIFTY 21 Apr 2022 CE 34000.00,XX,2022-04-21 14:30:00,CE,34000.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 34000.00
125109,N,D,54157,BANKNIFTY 21 Apr 2022 CE 34100.00,XX,2022-04-21 14:30:00,CE,34100.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 34100.00
125111,N,D,54159,BANKNIFTY 21 Apr 2022 CE 34200.00,XX,2022-04-21 14:30:00,CE,34200.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 34200.00
125113,N,D,54161,BANKNIFTY 21 Apr 2022 CE 34300.00,XX,2022-04-21 14:30:00,CE,34300.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 34300.00
125115,N,D,54163,BANKNIFTY 21 Apr 2022 CE 34400.00,XX,2022-04-21 14:30:00,CE,34400.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 34400.00
125117,N,D,54165,BANKNIFTY 21 Apr 2022 CE 34500.00,XX,2022-04-21 14:30:00,CE,34500.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 34500.00
125119,N,D,54167,BANKNIFTY 21 Apr 2022 CE 34600.00,XX,2022-04-21 14:30:00,CE,34600.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 34600.00
125121,N,D,54169,BANKNIFTY 21 Apr 2022 CE 34700.00,XX,2022-04-21 14:30:00,CE,34700.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 34700.00
125123,N,D,54171,BANKNIFTY 21 Apr 2022 CE 34800.00,XX,2022-04-21 14:30:00,CE,34800.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 34800.00
