,Exch,ExchType,Scripcode,Name,Series,Expiry,CpType,StrikeRate,WireCat,ISIN,FullName
47756,N,D,43832,BANKNIFTY 13 Apr 2022 PE 39000.00,XX,2022-04-13 14:30:00,PE,39000.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 39000.00
47769,N,D,43845,BANKNIFTY 13 Apr 2022 PE 39100.00,XX,2022-04-13 14:30:00,PE,39100.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 39100.00
47777,N,D,43853,BANKNIFTY 13 Apr 2022 PE 39200.00,XX,2022-04-13 14:30:00,PE,39200.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 39200.00
47779,N,D,43855,BANKNIFTY 13 Apr 2022 PE 39300.00,XX,2022-04-13 14:30:00,PE,39300.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 39300.00
53125,N,D,54103,BANKNIFTY 13 Apr 2022 PE 39800.00,XX,2022-04-13 14:30:00,PE,39800.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 39800.00
53127,N,D,54105,BANKNIFTY 13 Apr 2022 PE 39900.00,XX,2022-04-13 14:30:00,PE,39900.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 39900.00
53129,N,D,54107,BANKNIFTY 13 Apr 2022 PE 40000.00,XX,2022-04-13 14:30:00,PE,40000.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 40000.00
53133,N,D,54111,BANKNIFTY 13 Apr 2022 PE 40100.00,XX,2022-04-13 14:30:00,PE,40100.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 40100.00
53135,N,D,54113,BANKNIFTY 13 Apr 2022 PE 40200.00,XX,2022-04-13 14:30:00,PE,40200.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 40200.00
53137,N,D,54115,BANKNIFTY 13 Apr 2022 PE 40300.00,XX,2022-04-13 14:30:00,PE,40300.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 40300.00
53141,N,D,54119,BANKNIFTY 13 Apr 2022 PE 40400.00,XX,2022-04-13 14:30:00,PE,40400.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 40400.00
110461,N,D,39654,BANKNIFTY 13 Apr 2022 PE 39400.00,XX,2022-04-13 14:30:00,PE,39400.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 39400.00
110465,N,D,39658,BANKNIFTY 13 Apr 2022 PE 39500.00,XX,2022-04-13 14:30:00,PE,39500.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 39500.00
110498,N,D,39691,BANKNIFTY 13 Apr 2022 PE 39600.00,XX,2022-04-13 14:30:00,PE,39600.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 39600.00
110817,N,D,40030,BANKNIFTY 13 Apr 2022 PE 39700.00,XX,2022-04-13 14:30:00,PE,39700.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 39700.00
114345,N,D,43805,BANKNIFTY 13 Apr 2022 PE 38600.00,XX,2022-04-13 14:30:00,PE,38600.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 38600.00
114347,N,D,43807,BANKNIFTY 13 Apr 2022 PE 38700.00,XX,2022-04-13 14:30:00,PE,38700.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 38700.00
114357,N,D,43817,BANKNIFTY 13 Apr 2022 PE 38800.00,XX,2022-04-13 14:30:00,PE,38800.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 38800.00
114359,N,D,43819,BANKNIFTY 13 Apr 2022 PE 38900.00,XX,2022-04-13 14:30:00,PE,38900.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 38900.00
124245,N,D,52954,BANKNIFTY 13 Apr 2022 PE 34000.00,XX,2022-04-13 14:30:00,PE,34000.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 34000.00
124247,N,D,52956,BANKNIFTY 13 Apr 2022 PE 34100.00,XX,2022-04-13 14:30:00,PE,34100.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 34100.00
124249,N,D,52958,BANKNIFTY 13 Apr 2022 PE 34200.00,XX,2022-04-13 14:30:00,PE,34200.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 34200.00
124251,N,D,52960,BANKNIFTY 13 Apr 2022 PE 34300.00,XX,2022-04-13 14:30:00,PE,34300.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 34300.00
124253,N,D,52962,BANKNIFTY 13 Apr 2022 PE 34400.00,XX,2022-04-13 14:30:00,PE,34400.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 34400.00
124255,N,D,52964,BANKNIFTY 13 Apr 2022 PE 34500.00,XX,2022-04-13 14:30:00,PE,34500.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 34500.00
124257,N,D,52966,BANKNIFTY 13 Apr 2022 PE 34600.00,XX,2022-04-13 14:30:00,PE,34600.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 34600.00
124259,N,D,52968,BANKNIFTY 13 Apr 2022 PE 34700.00,XX,2022-04-13 14:30:00,PE,34700.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 34700.00
124264,N,D,52973,BANKNIFTY 13 Apr 2022 PE 34800.00,XX,2022-04-13 14:30:00,PE,34800.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 34800.00
124269,N,D,52978,BANKNIFTY 13 Apr 2022 PE 34900.00,XX,2022-04-13 14:30:00,PE,34900.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 34900.00
124271,N,D,52980,BANKNIFTY 13 Apr 2022 PE 35000.00,XX,2022-04-13 14:30:00,PE,35000.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 35000.00
124273,N,D,52982,BANKNIFTY 13 Apr 2022 PE 35100.00,XX,2022-04-13 14:30:00,PE,35100.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 35100.00
124276,N,D,52985,BANKNIFTY 13 Apr 2022 PE 35200.00,XX,2022-04-13 14:30:00,PE,35200.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 35200.00
124278,N,D,52987,BANKNIFTY 13 Apr 2022 PE 35300.00,XX,2022-04-13 14:30:00,PE,35300.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 35300.00
124280,N,D,52989,BANKNIFTY 13 Apr 2022 PE 35400.00,XX,2022-04-13 14:30:00,PE,35400.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 35400.00
124282,N,D,52991,BANKNIFTY 13 Apr 2022 PE 35500.00,XX,2022-04-13 14:30:00,PE,35500.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 35500.00
124291,N,D,53000,BANKNIFTY 13 Apr 2022 PE 35600.00,XX,2022-04-13 14:30:00,PE,35600.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 35600.00
124295,N,D,53004,BANKNIFTY 13 Apr 2022 PE 35700.00,XX,2022-04-13 14:30:00,PE,35700.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 35700.00
124297,N,D,53006,BANKNIFTY 13 Apr 2022 PE 35800.00,XX,2022-04-13 14:30:00,PE,35800.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 35800.00
124299,N,D,53008,BANKNIFTY 13 Apr 2022 PE 35900.00,XX,2022-04-13 14:30:00,PE,35900.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 35900.00
124301,N,D,53010,BANKNIFTY 13 Apr 2022 PE 36000.00,XX,2022-04-13 14:30:00,PE,36000.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 36000.00
124306,N,D,53015,BANKNIFTY 13 Apr 2022 PE 36100.00,XX,2022-04-13 14:30:00,PE,36100.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 36100.00
124309,N,D,53018,BANKNIFTY 13 Apr 2022 PE 36200.00,XX,2022-04-13 14:30:00,PE,36200.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 36200.00
124313,N,D,53022,BANKNIFTY 13 Apr 2022 PE 36300.00,XX,2022-04-13 14:30:00,PE,36300.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 36300.00
124315,N,D,53024,BANKNIFTY 13 Apr 2022 PE 36400.00,XX,2022-04-13 14:30:00,PE,36400.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 36400.00
124317,N,D,53026,BANKNIFTY 13 Apr 2022 PE 36500.00,XX,2022-04-13 14:30:00,PE,36500.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 36500.00
124319,N,D,53028,BANKNIFTY 13 Apr 2022 PE 36600.00,XX,2022-04-13 14:30:00,PE,36600.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 36600.00
124324,N,D,53033,BANKNIFTY 13 Apr 2022 PE 36700.00,XX,2022-04-13 14:30:00,PE,36700.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 36700.00
124326,N,D,53035,BANKNIFTY 13 Apr 2022 PE 36800.00,XX,2022-04-13 14:30:00,PE,36800.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 36800.00
124328,N,D,53037,BANKNIFTY 13 Apr 2022 PE 36900.00,XX,2022-04-13 14:30:00,PE,36900.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 36900.00
124330,N,D,53039,BANKNIFTY 13 Apr 2022 PE 37000.00,XX,2022-04-13 14:30:00,PE,37000.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 37000.00
124332,N,D,53041,BANKNIFTY 13 Apr 2022 PE 37100.00,XX,2022-04-13 14:30:00,PE,37100.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 37100.00
124337,N,D,53048,BANKNIFTY 13 Apr 2022 PE 37200.00,XX,2022-04-13 14:30:00,PE,37200.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 37200.00
124339,N,D,53050,BANKNIFTY 13 Apr 2022 PE 37300.00,XX,2022-04-13 14:30:00,PE,37300.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 37300.00
124341,N,D,53052,BANKNIFTY 13 Apr 2022 PE 37400.00,XX,2022-04-13 14:30:00,PE,37400.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 37400.00
124343,N,D,53054,BANKNIFTY 13 Apr 2022 PE 37500.00,XX,2022-04-13 14:30:00,PE,37500.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 37500.00
124345,N,D,53056,BANKNIFTY 13 Apr 2022 PE 37600.00,XX,2022-04-13 14:30:00,PE,37600.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 37600.00
124347,N,D,53058,BANKNIFTY 13 Apr 2022 PE 37700.00,XX,2022-04-13 14:30:00,PE,37700.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 37700.00
124349,N,D,53060,BANKNIFTY 13 Apr 2022 PE 37800.00,XX,2022-04-13 14:30:00,PE,37800.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 37800.00
124352,N,D,53063,BANKNIFTY 13 Apr 2022 PE 37900.00,XX,2022-04-13 14:30:00,PE,37900.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 37900.00
124355,N,D,53066,BANKNIFTY 13 Apr 2022 PE 38000.00,XX,2022-04-13 14:30:00,PE,38000.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 38000.00
124357,N,D,53068,BANKNIFTY 13 Apr 2022 PE 38100.00,XX,2022-04-13 14:30:00,PE,38100.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 38100.00
124359,N,D,53070,BANKNIFTY 13 Apr 2022 PE 38200.00,XX,2022-04-13 14:30:00,PE,38200.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 38200.00
124361,N,D,53072,BANKNIFTY 13 Apr 2022 PE 38300.00,XX,2022-04-13 14:30:00,PE,38300.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 38300.00
124363,N,D,53074,BANKNIFTY 13 Apr 2022 PE 38400.00,XX,2022-04-13 14:30:00,PE,38400.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 38400.00
124365,N,D,53076,BANKNIFTY 13 Apr 2022 PE 38500.00,XX,2022-04-13 14:30:00,PE,38500.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 PE 38500.00
